"","V1","V2","V3","V4","V5","V6","V7"
"1",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"2",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"3",1.74684785851844,-0.2425864984142,2.83223925752365,0.915553768616682,1.35570612953179e-06,-7.75314268664469e-07,1.09596776969339e-05
"4",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"5",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"6",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"7",1.84898794849942,-0.0139047175120717,2.83323325641163,0.789662676491935,1.29306290433543e-06,-4.93656621867957e-08,9.9963370147455e-06
"8",1.59920279363053,0.225297583035959,2.96306890509086,0.65492833452766,1.64738525747932e-06,-5.65211766306573e-07,1.00757006023676e-05
"9",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"10",1.98342079045567,-0.161370302868327,2.87587386976224,0.909764311477608,1.76267689878638e-06,-5.59634960093113e-07,9.89708559557805e-06
"11",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"12",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"13",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"14",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"15",1.76331596152042,0.111476843604119,3.08060472593382,1.09704915507162,1.4588698907784e-06,-1.45288907500983e-06,1.14254071820674e-05
"16",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"17",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"18",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"19",1.74027472837104,0.151315009816947,2.90993195644086,0.931401610935309,1.71226208888503e-06,-2.45179877883017e-07,9.0546988590394e-06
"20",1.74969480355471,0.278424202073331,2.99177288942722,0.79558644233237,1.46703897751044e-06,-1.78477578290588e-07,1.01590116350766e-05
"21",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"22",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"23",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"24",1.82166984368167,-0.0831306720824924,2.94461054381279,0.9910212917679,1.62097955372012e-06,-7.503500631744e-07,1.09872976439963e-05
"25",1.4546403878296,0.355928237357054,2.93256175623538,0.499639792439379,1.64480234751656e-06,-5.28768450511069e-07,9.7502578083205e-06
"26",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"27",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"28",1.78595112734885,0.245469745936984,2.95990042710546,0.858281865419147,1.58123797850306e-06,-5.4627848037562e-07,1.00119537754538e-05
"29",1.6402180144087,0.0890516288687529,2.89075654238998,0.961163566054592,2.16175792109948e-06,-1.43699310497922e-06,1.03108431588029e-05
"30",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"31",1.70125451205718,0.399604595337874,2.894578862342,0.426889578337493,1.7097647373394e-06,1.02904994722817e-07,9.59528793612426e-06
"32",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"33",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"34",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"35",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"36",1.52860101722269,-0.235131542597698,2.7579772657556,1.16718496230633,1.80853750888806e-06,-6.16282475031993e-07,9.84585404509777e-06
"37",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"38",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"39",1.79701879142423,0.0184927489061782,3.14846477269332,0.525829970189968,1.73861810034879e-06,2.54429739212794e-07,9.02035167597018e-06
"40",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"41",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"42",1.80170512772438,-0.180335060162656,2.84373483710435,0.950935943395576,1.7015343982241e-06,-1.05595961450273e-06,1.05095131607365e-05
"43",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"44",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"45",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"46",1.71670256442281,0.154549559341928,2.98972862896908,0.977441461136487,1.13253749302299e-06,9.63650140440294e-08,1.0182361665235e-05
"47",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"48",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"49",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"50",1.91980992606216,-0.129068207194473,2.98070813527761,0.673570464217467,1.45897917402522e-06,-5.51847119838322e-07,1.07735283876833e-05
"51",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"52",1.67461815447017,0.0333051782321574,2.97913477366834,0.868439835221834,1.35541166879153e-06,-3.01372825528981e-07,1.04249320884379e-05
"53",1.75792964186191,-0.452464891044557,2.90023170144487,0.886889929999798,1.94853254501826e-06,-4.25374866026241e-07,1.01262938029837e-05
"54",1.72868068922452,-0.194916156989916,2.85520975289487,0.710957689705141,1.58322250743178e-06,-7.32080277037977e-07,1.04043981621156e-05
"55",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"56",1.65799821134885,0.193355222746642,2.76513761259539,0.936236867784106,1.83439647254095e-06,-9.79633367692505e-07,1.013373185044e-05
"57",1.75076017473273,-0.00694353496396122,2.84689123626607,0.97209798605004,1.42193431273566e-06,-8.03918936087374e-07,1.07413221493547e-05
"58",1.71079584946846,0.206333328866276,2.71469197008435,1.33740114024908,1.4059356433892e-06,-3.89944107359052e-07,9.94079764242774e-06
"59",1.59808149243529,0.373790876399291,2.85170976014349,0.76371372327208,1.55871347363218e-06,2.65525369190374e-07,9.54513009293885e-06
"60",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"61",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"62",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"63",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"64",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"65",1.64059559215557,0.084290066409201,2.9768698412829,0.654113748918538,1.41594553838973e-06,2.88773566589755e-08,9.37628290524686e-06
"66",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"67",1.76676072838118,0.0384022769815741,2.97695318517137,0.696836783780249,1.42109041135937e-06,-8.69667409398253e-07,1.09649390079977e-05
"68",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"69",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"70",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"71",1.6729614877746,-0.120571563063687,3.09977603320596,0.448733239243636,1.87469830536338e-06,-4.70218719702753e-07,9.67771748336816e-06
"72",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"73",1.66487378175963,0.239659343483694,2.74870265015168,1.1963667187077,1.61656042774029e-06,-5.28246892670901e-08,9.57814950682954e-06
"74",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"75",1.84898794849942,-0.0139047175120717,2.83323325641163,0.789662676491935,1.29306290433543e-06,-4.93656621867957e-08,9.9963370147455e-06
"76",1.65892712653276,-0.0922892642617867,2.92444377106339,0.523014663316584,1.56917511770436e-06,-5.92288767757012e-07,1.03957831950628e-05
"77",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
